country,year,indicator,value,indicator_name
IND,2007,NY.GDP.PCAP.CD,1021.88707706826,gdp_per_capita_nominal
IND,2006,NY.GDP.PCAP.CD,801.668353659022,gdp_per_capita_nominal
IND,2005,NY.GDP.PCAP.CD,710.488080408949,gdp_per_capita_nominal
IND,2004,NY.GDP.PCAP.CD,624.258826510066,gdp_per_capita_nominal
IND,2003,NY.GDP.PCAP.CD,544.143133545002,gdp_per_capita_nominal
IND,2002,NY.GDP.PCAP.CD,469.149928973927,gdp_per_capita_nominal
IND,2001,NY.GDP.PCAP.CD,450.357900514128,gdp_per_capita_nominal
IND,2000,NY.GDP.PCAP.CD,442.750218937263,gdp_per_capita_nominal
IRL,2023,NY.GDP.PCAP.CD,103887.800388081,gdp_per_capita_nominal
IRL,2022,NY.GDP.PCAP.CD,106194.755859223,gdp_per_capita_nominal
IRL,2021,NY.GDP.PCAP.CD,105561.137468992,gdp_per_capita_nominal
IRL,2020,NY.GDP.PCAP.CD,87567.1148972037,gdp_per_capita_nominal
IRL,2019,NY.GDP.PCAP.CD,82508.4659883582,gdp_per_capita_nominal
IRL,2018,NY.GDP.PCAP.CD,81248.3135388,gdp_per_capita_nominal
IRL,2017,NY.GDP.PCAP.CD,72499.3268743015,gdp_per_capita_nominal
IRL,2016,NY.GDP.PCAP.CD,64292.659966313,gdp_per_capita_nominal
IRL,2015,NY.GDP.PCAP.CD,64311.8234684057,gdp_per_capita_nominal
IRL,2014,NY.GDP.PCAP.CD,57278.2590911107,gdp_per_capita_nominal
IRL,2013,NY.GDP.PCAP.CD,52619.2123745817,gdp_per_capita_nominal
IRL,2012,NY.GDP.PCAP.CD,49411.7387476787,gdp_per_capita_nominal
IRL,2011,NY.GDP.PCAP.CD,52692.7813135606,gdp_per_capita_nominal
IRL,2010,NY.GDP.PCAP.CD,48679.4026820361,gdp_per_capita_nominal
IRL,2009,NY.GDP.PCAP.CD,52133.0909237885,gdp_per_capita_nominal
IRL,2008,NY.GDP.PCAP.CD,61353.1065629523,gdp_per_capita_nominal
IRL,2007,NY.GDP.PCAP.CD,61396.417461176,gdp_per_capita_nominal
IRL,2006,NY.GDP.PCAP.CD,54329.1618599624,gdp_per_capita_nominal
IRL,2005,NY.GDP.PCAP.CD,50933.0216095589,gdp_per_capita_nominal
IRL,2004,NY.GDP.PCAP.CD,47754.2023194244,gdp_per_capita_nominal
IRL,2003,NY.GDP.PCAP.CD,41203.5295847568,gdp_per_capita_nominal
IRL,2002,NY.GDP.PCAP.CD,32705.4345565698,gdp_per_capita_nominal
IRL,2001,NY.GDP.PCAP.CD,28282.409882073,gdp_per_capita_nominal
IRL,2000,NY.GDP.PCAP.CD,26334.5672050501,gdp_per_capita_nominal
IRN,2023,NY.GDP.PCAP.CD,4465.63766994952,gdp_per_capita_nominal
IRN,2022,NY.GDP.PCAP.CD,4405.09291519791,gdp_per_capita_nominal
IRN,2021,NY.GDP.PCAP.CD,4334.79268631354,gdp_per_capita_nominal
IRN,2020,NY.GDP.PCAP.CD,2988.78122414716,gdp_per_capita_nominal
IRN,2019,NY.GDP.PCAP.CD,3831.27894763337,gdp_per_capita_nominal
IRN,2018,NY.GDP.PCAP.CD,4631.78709016514,gdp_per_capita_nominal
IRN,2017,NY.GDP.PCAP.CD,5753.11544659399,gdp_per_capita_nominal
IRN,2016,NY.GDP.PCAP.CD,5477.03712389913,gdp_per_capita_nominal
IRN,2015,NY.GDP.PCAP.CD,4952.73355532178,gdp_per_capita_nominal
IRN,2014,NY.GDP.PCAP.CD,5672.06372896319,gdp_per_capita_nominal
IRN,2013,NY.GDP.PCAP.CD,6222.74194840326,gdp_per_capita_nominal
IRN,2012,NY.GDP.PCAP.CD,8114.08099831877,gdp_per_capita_nominal
IRN,2011,NY.GDP.PCAP.CD,8025.68743364356,gdp_per_capita_nominal
IRN,2010,NY.GDP.PCAP.CD,6291.19443652344,gdp_per_capita_nominal
IRN,2009,NY.GDP.PCAP.CD,5415.52280554144,gdp_per_capita_nominal
IRN,2008,NY.GDP.PCAP.CD,5377.41150725587,gdp_per_capita_nominal
IRN,2007,NY.GDP.PCAP.CD,4687.99166265915,gdp_per_capita_nominal
IRN,2006,NY.GDP.PCAP.CD,3618.9160136791,gdp_per_capita_nominal
IRN,2005,NY.GDP.PCAP.CD,3132.05081925856,gdp_per_capita_nominal
IRN,2004,NY.GDP.PCAP.CD,2672.42266512669,gdp_per_capita_nominal
IRN,2003,NY.GDP.PCAP.CD,2208.99636553529,gdp_per_capita_nominal
IRN,2002,NY.GDP.PCAP.CD,1891.25756092031,gdp_per_capita_nominal
IRN,2001,NY.GDP.PCAP.CD,1881.02266634748,gdp_per_capita_nominal
IRN,2000,NY.GDP.PCAP.CD,1650.01385832603,gdp_per_capita_nominal
IRQ,2023,NY.GDP.PCAP.CD,5565.12644647176,gdp_per_capita_nominal
IRQ,2022,NY.GDP.PCAP.CD,6504.12428393548,gdp_per_capita_nominal
IRQ,2021,NY.GDP.PCAP.CD,4868.49431080783,gdp_per_capita_nominal
IRQ,2020,NY.GDP.PCAP.CD,4295.18945121228,gdp_per_capita_nominal
IRQ,2019,NY.GDP.PCAP.CD,5671.8568632942,gdp_per_capita_nominal
IRQ,2018,NY.GDP.PCAP.CD,5646.68932074742,gdp_per_capita_nominal
IRQ,2017,NY.GDP.PCAP.CD,4759.2846435467,gdp_per_capita_nominal
IRQ,2016,NY.GDP.PCAP.CD,4334.42096404188,gdp_per_capita_nominal
IRQ,2015,NY.GDP.PCAP.CD,4440.14189252367,gdp_per_capita_nominal
IRQ,2014,NY.GDP.PCAP.CD,6249.39226978969,gdp_per_capita_nominal
IRQ,2013,NY.GDP.PCAP.CD,6650.35282247395,gdp_per_capita_nominal
IRQ,2012,NY.GDP.PCAP.CD,6477.59618450955,gdp_per_capita_nominal
IRQ,2011,NY.GDP.PCAP.CD,5775.54229080293,gdp_per_capita_nominal
IRQ,2010,NY.GDP.PCAP.CD,4461.75196161555,gdp_per_capita_nominal
IRQ,2009,NY.GDP.PCAP.CD,3714.71205987194,gdp_per_capita_nominal
IRQ,2008,NY.GDP.PCAP.CD,4542.96609046032,gdp_per_capita_nominal
IRQ,2007,NY.GDP.PCAP.CD,3128.99010329066,gdp_per_capita_nominal
IRQ,2006,NY.GDP.PCAP.CD,2276.55435744086,gdp_per_capita_nominal
IRQ,2005,NY.GDP.PCAP.CD,1762.39360423421,gdp_per_capita_nominal
IRQ,2004,NY.GDP.PCAP.CD,1328.37157628292,gdp_per_capita_nominal
IRQ,2003,NY.GDP.PCAP.CD,817.887862499622,gdp_per_capita_nominal
IRQ,2002,NY.GDP.PCAP.CD,1266.15961275094,gdp_per_capita_nominal
IRQ,2001,NY.GDP.PCAP.CD,1435.695683789,gdp_per_capita_nominal
IRQ,2000,NY.GDP.PCAP.CD,1980.18916038782,gdp_per_capita_nominal
ISL,2023,NY.GDP.PCAP.CD,79636.9548578508,gdp_per_capita_nominal
ISL,2022,NY.GDP.PCAP.CD,75314.085560994,gdp_per_capita_nominal
ISL,2021,NY.GDP.PCAP.CD,69325.9078287926,gdp_per_capita_nominal
ISL,2020,NY.GDP.PCAP.CD,59023.5663465778,gdp_per_capita_nominal
ISL,2019,NY.GDP.PCAP.CD,68452.23622306,gdp_per_capita_nominal
ISL,2018,NY.GDP.PCAP.CD,74452.1890731447,gdp_per_capita_nominal
ISL,2017,NY.GDP.PCAP.CD,72010.1490316258,gdp_per_capita_nominal
ISL,2016,NY.GDP.PCAP.CD,61987.9263620283,gdp_per_capita_nominal
ISL,2015,NY.GDP.PCAP.CD,52951.6815110898,gdp_per_capita_nominal
ISL,2014,NY.GDP.PCAP.CD,54576.7448146565,gdp_per_capita_nominal
ISL,2013,NY.GDP.PCAP.CD,49804.9829978371,gdp_per_capita_nominal
ISL,2012,NY.GDP.PCAP.CD,45995.5478789467,gdp_per_capita_nominal
ISL,2011,NY.GDP.PCAP.CD,47714.5922308485,gdp_per_capita_nominal
ISL,2010,NY.GDP.PCAP.CD,43237.0729488958,gdp_per_capita_nominal
ISL,2009,NY.GDP.PCAP.CD,41301.273219718,gdp_per_capita_nominal
ISL,2008,NY.GDP.PCAP.CD,56943.3704468563,gdp_per_capita_nominal
ISL,2007,NY.GDP.PCAP.CD,69495.7267376825,gdp_per_capita_nominal
ISL,2006,NY.GDP.PCAP.CD,57492.9342498703,gdp_per_capita_nominal
ISL,2005,NY.GDP.PCAP.CD,56794.8501588953,gdp_per_capita_nominal
ISL,2004,NY.GDP.PCAP.CD,47334.9306537723,gdp_per_capita_nominal
ISL,2003,NY.GDP.PCAP.CD,39476.6978486684,gdp_per_capita_nominal
ISL,2002,NY.GDP.PCAP.CD,32409.2161491753,gdp_per_capita_nominal
ISL,2001,NY.GDP.PCAP.CD,28897.4439396908,gdp_per_capita_nominal
ISL,2000,NY.GDP.PCAP.CD,32096.3722613695,gdp_per_capita_nominal
ISR,2023,NY.GDP.PCAP.CD,52642.4267486308,gdp_per_capita_nominal
ISR,2022,NY.GDP.PCAP.CD,54930.7261602593,gdp_per_capita_nominal
ISR,2021,NY.GDP.PCAP.CD,52255.6159050999,gdp_per_capita_nominal
ISR,2020,NY.GDP.PCAP.CD,44679.7715799755,gdp_per_capita_nominal
ISR,2019,NY.GDP.PCAP.CD,44140.8289372511,gdp_per_capita_nominal
ISR,2018,NY.GDP.PCAP.CD,42233.2610344935,gdp_per_capita_nominal
ISR,2017,NY.GDP.PCAP.CD,40997.9110240274,gdp_per_capita_nominal
ISR,2016,NY.GDP.PCAP.CD,37556.6272863143,gdp_per_capita_nominal
ISR,2015,NY.GDP.PCAP.CD,36123.9907881129,gdp_per_capita_nominal
ISR,2014,NY.GDP.PCAP.CD,38230.4954049785,gdp_per_capita_nominal
ISR,2013,NY.GDP.PCAP.CD,36929.6042163752,gdp_per_capita_nominal
ISR,2012,NY.GDP.PCAP.CD,33236.5731239421,gdp_per_capita_nominal
ISR,2011,NY.GDP.PCAP.CD,34433.822610733,gdp_per_capita_nominal
ISR,2010,NY.GDP.PCAP.CD,31338.5568903917,gdp_per_capita_nominal
ISR,2009,NY.GDP.PCAP.CD,28381.6449423376,gdp_per_capita_nominal
ISR,2008,NY.GDP.PCAP.CD,30176.2865128483,gdp_per_capita_nominal
ISR,2007,NY.GDP.PCAP.CD,25635.926838502,gdp_per_capita_nominal
ISR,2006,NY.GDP.PCAP.CD,22502.0722209991,gdp_per_capita_nominal
ISR,2005,NY.GDP.PCAP.CD,21226.7213913393,gdp_per_capita_nominal
ISR,2004,NY.GDP.PCAP.CD,20546.2291718399,gdp_per_capita_nominal
ISR,2003,NY.GDP.PCAP.CD,19629.4145135202,gdp_per_capita_nominal
ISR,2002,NY.GDP.PCAP.CD,19034.3175740071,gdp_per_capita_nominal
ISR,2001,NY.GDP.PCAP.CD,20907.1143041538,gdp_per_capita_nominal
ISR,2000,NY.GDP.PCAP.CD,21660.840378309,gdp_per_capita_nominal
ITA,2023,NY.GDP.PCAP.CD,39003.3160954123,gdp_per_capita_nominal
ITA,2022,NY.GDP.PCAP.CD,35635.7442204098,gdp_per_capita_nominal
ITA,2021,NY.GDP.PCAP.CD,36852.5425414951,gdp_per_capita_nominal
ITA,2020,NY.GDP.PCAP.CD,32091.4866621366,gdp_per_capita_nominal
ITA,2019,NY.GDP.PCAP.CD,33812.788724868,gdp_per_capita_nominal
ITA,2018,NY.GDP.PCAP.CD,34746.3441392416,gdp_per_capita_nominal
ITA,2017,NY.GDP.PCAP.CD,32554.14668453,gdp_per_capita_nominal
ITA,2016,NY.GDP.PCAP.CD,31126.3246947273,gdp_per_capita_nominal
ITA,2015,NY.GDP.PCAP.CD,30387.1293187854,gdp_per_capita_nominal
ITA,2014,NY.GDP.PCAP.CD,35750.7197500382,gdp_per_capita_nominal
ITA,2013,NY.GDP.PCAP.CD,35747.707952689,gdp_per_capita_nominal
ITA,2012,NY.GDP.PCAP.CD,35235.7989058242,gdp_per_capita_nominal
ITA,2011,NY.GDP.PCAP.CD,38851.3881339353,gdp_per_capita_nominal
ITA,2010,NY.GDP.PCAP.CD,36184.7118698678,gdp_per_capita_nominal
ITA,2009,NY.GDP.PCAP.CD,37388.4537139699,gdp_per_capita_nominal
ITA,2008,NY.GDP.PCAP.CD,41095.4063415012,gdp_per_capita_nominal
ITA,2007,NY.GDP.PCAP.CD,38031.9709472716,gdp_per_capita_nominal
ITA,2006,NY.GDP.PCAP.CD,33684.7200358552,gdp_per_capita_nominal
ITA,2005,NY.GDP.PCAP.CD,32171.793374715,gdp_per_capita_nominal
ITA,2004,NY.GDP.PCAP.CD,31425.8208728669,gdp_per_capita_nominal
ITA,2003,NY.GDP.PCAP.CD,27618.9417740066,gdp_per_capita_nominal
ITA,2002,NY.GDP.PCAP.CD,22463.5222129968,gdp_per_capita_nominal
ITA,2001,NY.GDP.PCAP.CD,20571.4787737914,gdp_per_capita_nominal
ITA,2000,NY.GDP.PCAP.CD,20190.0035636084,gdp_per_capita_nominal
JAM,2023,NY.GDP.PCAP.CD,6839.72503886968,gdp_per_capita_nominal
JAM,2022,NY.GDP.PCAP.CD,6022.15341099999,gdp_per_capita_nominal
JAM,2021,NY.GDP.PCAP.CD,5165.33780988607,gdp_per_capita_nominal
JAM,2020,NY.GDP.PCAP.CD,4879.44024631319,gdp_per_capita_nominal
JAM,2019,NY.GDP.PCAP.CD,5607.24300668501,gdp_per_capita_nominal
JAM,2018,NY.GDP.PCAP.CD,5578.10346083169,gdp_per_capita_nominal
JAM,2017,NY.GDP.PCAP.CD,5259.31334136812,gdp_per_capita_nominal
JAM,2016,NY.GDP.PCAP.CD,5009.79450059092,gdp_per_capita_nominal
JAM,2015,NY.GDP.PCAP.CD,5062.89556466908,gdp_per_capita_nominal
JAM,2014,NY.GDP.PCAP.CD,4975.11326954633,gdp_per_capita_nominal
JAM,2013,NY.GDP.PCAP.CD,5124.21301411137,gdp_per_capita_nominal
JAM,2012,NY.GDP.PCAP.CD,5340.83333232158,gdp_per_capita_nominal
JAM,2011,NY.GDP.PCAP.CD,5232.63644918132,gdp_per_capita_nominal
JAM,2010,NY.GDP.PCAP.CD,4809.977380312,gdp_per_capita_nominal
JAM,2009,NY.GDP.PCAP.CD,4428.38153333557,gdp_per_capita_nominal
JAM,2008,NY.GDP.PCAP.CD,5029.80095281745,gdp_per_capita_nominal
JAM,2007,NY.GDP.PCAP.CD,4716.48612542727,gdp_per_capita_nominal
JAM,2006,NY.GDP.PCAP.CD,4417.00127135363,gdp_per_capita_nominal
JAM,2005,NY.GDP.PCAP.CD,4184.43974867497,gdp_per_capita_nominal
JAM,2004,NY.GDP.PCAP.CD,3807.56293124552,gdp_per_capita_nominal
JAM,2003,NY.GDP.PCAP.CD,3549.70758394618,gdp_per_capita_nominal
JAM,2002,NY.GDP.PCAP.CD,3680.64551727724,gdp_per_capita_nominal
JAM,2001,NY.GDP.PCAP.CD,3503.55026688858,gdp_per_capita_nominal
JAM,2000,NY.GDP.PCAP.CD,3453.09252800226,gdp_per_capita_nominal
JOR,2023,NY.GDP.PCAP.CD,4455.50540514568,gdp_per_capita_nominal
JOR,2022,NY.GDP.PCAP.CD,4332.25159897931,gdp_per_capita_nominal
JOR,2021,NY.GDP.PCAP.CD,4183.49998326866,gdp_per_capita_nominal
JOR,2020,NY.GDP.PCAP.CD,4022.0401356135,gdp_per_capita_nominal
JOR,2019,NY.GDP.PCAP.CD,4170.1144003465,gdp_per_capita_nominal
JOR,2018,NY.GDP.PCAP.CD,4145.43989673265,gdp_per_capita_nominal
JOR,2017,NY.GDP.PCAP.CD,4065.61628749384,gdp_per_capita_nominal
JOR,2016,NY.GDP.PCAP.CD,3986.71677010853,gdp_per_capita_nominal
JOR,2015,NY.GDP.PCAP.CD,4042.75678097555,gdp_per_capita_nominal
JOR,2014,NY.GDP.PCAP.CD,4191.18050084986,gdp_per_capita_nominal
JOR,2013,NY.GDP.PCAP.CD,4311.21916713038,gdp_per_capita_nominal
JOR,2012,NY.GDP.PCAP.CD,4169.50470054618,gdp_per_capita_nominal
JOR,2011,NY.GDP.PCAP.CD,3946.85503855525,gdp_per_capita_nominal
JOR,2010,NY.GDP.PCAP.CD,3718.46571622945,gdp_per_capita_nominal
JOR,2009,NY.GDP.PCAP.CD,3435.8337590698,gdp_per_capita_nominal
JOR,2008,NY.GDP.PCAP.CD,3241.6524135556,gdp_per_capita_nominal
JOR,2007,NY.GDP.PCAP.CD,2506.20599484139,gdp_per_capita_nominal
JOR,2006,NY.GDP.PCAP.CD,2342.63459574933,gdp_per_capita_nominal
JOR,2005,NY.GDP.PCAP.CD,2087.87079273635,gdp_per_capita_nominal
JOR,2004,NY.GDP.PCAP.CD,1940.08641342805,gdp_per_capita_nominal
JOR,2003,NY.GDP.PCAP.CD,1775.67625581432,gdp_per_capita_nominal
JOR,2002,NY.GDP.PCAP.CD,1706.26744384401,gdp_per_capita_nominal
JOR,2001,NY.GDP.PCAP.CD,1632.29454010563,gdp_per_capita_nominal
JOR,2000,NY.GDP.PCAP.CD,1570.61002940477,gdp_per_capita_nominal
JPN,2023,NY.GDP.PCAP.CD,33766.5268253808,gdp_per_capita_nominal
JPN,2022,NY.GDP.PCAP.CD,34017.2718075024,gdp_per_capita_nominal
JPN,2021,NY.GDP.PCAP.CD,40058.5373276179,gdp_per_capita_nominal
JPN,2020,NY.GDP.PCAP.CD,40040.7655055923,gdp_per_capita_nominal
JPN,2019,NY.GDP.PCAP.CD,40415.9567649547,gdp_per_capita_nominal
JPN,2018,NY.GDP.PCAP.CD,39751.1330982711,gdp_per_capita_nominal
JPN,2017,NY.GDP.PCAP.CD,38834.0529341227,gdp_per_capita_nominal
JPN,2016,NY.GDP.PCAP.CD,39375.4731620781,gdp_per_capita_nominal
JPN,2015,NY.GDP.PCAP.CD,34960.6393843385,gdp_per_capita_nominal
JPN,2014,NY.GDP.PCAP.CD,38475.3952461838,gdp_per_capita_nominal
JPN,2013,NY.GDP.PCAP.CD,40898.6478964744,gdp_per_capita_nominal
JPN,2012,NY.GDP.PCAP.CD,49145.2804308193,gdp_per_capita_nominal
JPN,2011,NY.GDP.PCAP.CD,48760.0789494211,gdp_per_capita_nominal
JPN,2010,NY.GDP.PCAP.CD,44968.1562349739,gdp_per_capita_nominal
JPN,2009,NY.GDP.PCAP.CD,41308.9968370512,gdp_per_capita_nominal
JPN,2008,NY.GDP.PCAP.CD,39876.3039685725,gdp_per_capita_nominal
JPN,2007,NY.GDP.PCAP.CD,35779.0245416427,gdp_per_capita_nominal
JPN,2006,NY.GDP.PCAP.CD,35991.546002862,gdp_per_capita_nominal
JPN,2005,NY.GDP.PCAP.CD,37812.8950199948,gdp_per_capita_nominal
JPN,2004,NY.GDP.PCAP.CD,38298.9801712303,gdp_per_capita_nominal
JPN,2003,NY.GDP.PCAP.CD,35387.0374203599,gdp_per_capita_nominal
JPN,2002,NY.GDP.PCAP.CD,32820.7936433254,gdp_per_capita_nominal
JPN,2001,NY.GDP.PCAP.CD,34406.1824638092,gdp_per_capita_nominal
JPN,2000,NY.GDP.PCAP.CD,39169.3595701504,gdp_per_capita_nominal
KAZ,2023,NY.GDP.PCAP.CD,12918.8661346014,gdp_per_capita_nominal
KAZ,2022,NY.GDP.PCAP.CD,11255.3396437881,gdp_per_capita_nominal
KAZ,2021,NY.GDP.PCAP.CD,9983.60103576902,gdp_per_capita_nominal
KAZ,2020,NY.GDP.PCAP.CD,8781.50797787648,gdp_per_capita_nominal
KAZ,2019,NY.GDP.PCAP.CD,9457.12614657136,gdp_per_capita_nominal
KAZ,2018,NY.GDP.PCAP.CD,9472.48527327758,gdp_per_capita_nominal
KAZ,2017,NY.GDP.PCAP.CD,8943.08416791984,gdp_per_capita_nominal
KAZ,2016,NY.GDP.PCAP.CD,7475.56688689424,gdp_per_capita_nominal
KAZ,2015,NY.GDP.PCAP.CD,10196.1226255982,gdp_per_capita_nominal
KAZ,2014,NY.GDP.PCAP.CD,12427.7094576939,gdp_per_capita_nominal
KAZ,2013,NY.GDP.PCAP.CD,13478.459627612,gdp_per_capita_nominal
KAZ,2012,NY.GDP.PCAP.CD,12018.7966527993,gdp_per_capita_nominal
KAZ,2011,NY.GDP.PCAP.CD,11287.1464926039,gdp_per_capita_nominal
KAZ,2010,NY.GDP.PCAP.CD,8793.07589980782,gdp_per_capita_nominal
KAZ,2009,NY.GDP.PCAP.CD,6938.01175663001,gdp_per_capita_nominal
KAZ,2008,NY.GDP.PCAP.CD,8123.54705891736,gdp_per_capita_nominal
KAZ,2007,NY.GDP.PCAP.CD,6449.43931096532,gdp_per_capita_nominal
KAZ,2006,NY.GDP.PCAP.CD,5030.13494711519,gdp_per_capita_nominal
KAZ,2005,NY.GDP.PCAP.CD,3577.35804001782,gdp_per_capita_nominal
KAZ,2004,NY.GDP.PCAP.CD,2722.47407755402,gdp_per_capita_nominal
KAZ,2003,NY.GDP.PCAP.CD,1958.02050246511,gdp_per_capita_nominal
KAZ,2002,NY.GDP.PCAP.CD,1573.55219932325,gdp_per_capita_nominal
KAZ,2001,NY.GDP.PCAP.CD,1422.27331810957,gdp_per_capita_nominal
KAZ,2000,NY.GDP.PCAP.CD,1180.0444563226,gdp_per_capita_nominal
KEN,2023,NY.GDP.PCAP.CD,1952.30457929636,gdp_per_capita_nominal
KEN,2022,NY.GDP.PCAP.CD,2109.56288513137,gdp_per_capita_nominal
KEN,2021,NY.GDP.PCAP.CD,2061.35622089594,gdp_per_capita_nominal
KEN,2020,NY.GDP.PCAP.CD,1927.66459027849,gdp_per_capita_nominal
KEN,2019,NY.GDP.PCAP.CD,1960.40808854893,gdp_per_capita_nominal
KEN,2018,NY.GDP.PCAP.CD,1836.45275528993,gdp_per_capita_nominal
KEN,2017,NY.GDP.PCAP.CD,1667.48447230835,gdp_per_capita_nominal
KEN,2016,NY.GDP.PCAP.CD,1554.12610314423,gdp_per_capita_nominal
KEN,2015,NY.GDP.PCAP.CD,1489.11959777284,gdp_per_capita_nominal
KEN,2014,NY.GDP.PCAP.CD,1482.81566253497,gdp_per_capita_nominal
KEN,2013,NY.GDP.PCAP.CD,1370.87885214659,gdp_per_capita_nominal
KEN,2012,NY.GDP.PCAP.CD,1285.00536171512,gdp_per_capita_nominal
KEN,2011,NY.GDP.PCAP.CD,1096.14499807675,gdp_per_capita_nominal
KEN,2010,NY.GDP.PCAP.CD,1091.51873101194,gdp_per_capita_nominal
KEN,2009,NY.GDP.PCAP.CD,1047.9678324485,gdp_per_capita_nominal
KEN,2008,NY.GDP.PCAP.CD,915.54435473604,gdp_per_capita_nominal
KEN,2007,NY.GDP.PCAP.CD,840.201439476765,gdp_per_capita_nominal
KEN,2006,NY.GDP.PCAP.CD,699.80237063381,gdp_per_capita_nominal
KEN,2005,NY.GDP.PCAP.CD,523.456312433863,gdp_per_capita_nominal
KEN,2004,NY.GDP.PCAP.CD,463.662781300121,gdp_per_capita_nominal
KEN,2003,NY.GDP.PCAP.CD,442.898457253405,gdp_per_capita_nominal
KEN,2002,NY.GDP.PCAP.CD,402.936385605382,gdp_per_capita_nominal
KEN,2001,NY.GDP.PCAP.CD,410.700452474814,gdp_per_capita_nominal
KEN,2000,NY.GDP.PCAP.CD,414.626365130846,gdp_per_capita_nominal
KGZ,2023,NY.GDP.PCAP.CD,1970.15780961839,gdp_per_capita_nominal
KGZ,2022,NY.GDP.PCAP.CD,1739.72030814894,gdp_per_capita_nominal
KGZ,2021,NY.GDP.PCAP.CD,1349.99730650542,gdp_per_capita_nominal
KGZ,2020,NY.GDP.PCAP.CD,1229.51775742135,gdp_per_capita_nominal
KGZ,2019,NY.GDP.PCAP.CD,1421.99927504102,gdp_per_capita_nominal
KGZ,2018,NY.GDP.PCAP.CD,1283.52040333083,gdp_per_capita_nominal
KGZ,2017,NY.GDP.PCAP.CD,1221.39056490366,gdp_per_capita_nominal
KGZ,2016,NY.GDP.PCAP.CD,1103.27498361324,gdp_per_capita_nominal
KGZ,2015,NY.GDP.PCAP.CD,1105.65202996955,gdp_per_capita_nominal
KGZ,2014,NY.GDP.PCAP.CD,1264.52679529608,gdp_per_capita_nominal
KGZ,2013,NY.GDP.PCAP.CD,1269.66303464348,gdp_per_capita_nominal
KGZ,2012,NY.GDP.PCAP.CD,1168.62244675446,gdp_per_capita_nominal
KGZ,2011,NY.GDP.PCAP.CD,1117.40184423062,gdp_per_capita_nominal
KGZ,2010,NY.GDP.PCAP.CD,876.954476440354,gdp_per_capita_nominal
KGZ,2009,NY.GDP.PCAP.CD,870.198894546917,gdp_per_capita_nominal
KGZ,2008,NY.GDP.PCAP.CD,966.388569370494,gdp_per_capita_nominal
KGZ,2007,NY.GDP.PCAP.CD,721.771646044636,gdp_per_capita_nominal
KGZ,2006,NY.GDP.PCAP.CD,543.113512472219,gdp_per_capita_nominal
KGZ,2005,NY.GDP.PCAP.CD,476.548239793618,gdp_per_capita_nominal
KGZ,2004,NY.GDP.PCAP.CD,433.233915720699,gdp_per_capita_nominal
KGZ,2003,NY.GDP.PCAP.CD,380.505828812441,gdp_per_capita_nominal
KGZ,2002,NY.GDP.PCAP.CD,321.726775366804,gdp_per_capita_nominal
KGZ,2001,NY.GDP.PCAP.CD,308.411326685178,gdp_per_capita_nominal
KGZ,2000,NY.GDP.PCAP.CD,279.621767006739,gdp_per_capita_nominal
KHM,2023,NY.GDP.PCAP.CD,2429.74853452838,gdp_per_capita_nominal
KHM,2022,NY.GDP.PCAP.CD,2325.03050040841,gdp_per_capita_nominal
KHM,2021,NY.GDP.PCAP.CD,2167.40324198499,gdp_per_capita_nominal
KHM,2020,NY.GDP.PCAP.CD,2081.73914242939,gdp_per_capita_nominal
KHM,2019,NY.GDP.PCAP.CD,2225.87705485686,gdp_per_capita_nominal
KHM,2018,NY.GDP.PCAP.CD,2036.67377566578,gdp_per_capita_nominal
KHM,2017,NY.GDP.PCAP.CD,1826.35391688754,gdp_per_capita_nominal
KHM,2016,NY.GDP.PCAP.CD,1675.19555711109,gdp_per_capita_nominal
KHM,2015,NY.GDP.PCAP.CD,1547.32010444393,gdp_per_capita_nominal
KHM,2014,NY.GDP.PCAP.CD,1431.56396469993,gdp_per_capita_nominal
KHM,2013,NY.GDP.PCAP.CD,1305.6600972686,gdp_per_capita_nominal
KHM,2012,NY.GDP.PCAP.CD,1192.80263041673,gdp_per_capita_nominal
KHM,2011,NY.GDP.PCAP.CD,1088.98152823081,gdp_per_capita_nominal
KHM,2010,NY.GDP.PCAP.CD,952.274616324008,gdp_per_capita_nominal
KHM,2009,NY.GDP.PCAP.CD,875.748936193569,gdp_per_capita_nominal
KHM,2008,NY.GDP.PCAP.CD,866.283999789749,gdp_per_capita_nominal
KHM,2007,NY.GDP.PCAP.CD,731.692295125426,gdp_per_capita_nominal
KHM,2006,NY.GDP.PCAP.CD,612.252648550727,gdp_per_capita_nominal
KHM,2005,NY.GDP.PCAP.CD,525.797325120926,gdp_per_capita_nominal
KHM,2004,NY.GDP.PCAP.CD,444.199067529081,gdp_per_capita_nominal
KHM,2003,NY.GDP.PCAP.CD,386.691123931778,gdp_per_capita_nominal
KHM,2002,NY.GDP.PCAP.CD,350.147276634294,gdp_per_capita_nominal
KHM,2001,NY.GDP.PCAP.CD,327.500984314444,gdp_per_capita_nominal
KHM,2000,NY.GDP.PCAP.CD,296.426687526334,gdp_per_capita_nominal
KIR,2023,NY.GDP.PCAP.CD,2106.76000405677,gdp_per_capita_nominal
KIR,2022,NY.GDP.PCAP.CD,2075.90844085067,gdp_per_capita_nominal
KIR,2021,NY.GDP.PCAP.CD,2253.82500103057,gdp_per_capita_nominal
KIR,2020,NY.GDP.PCAP.CD,1769.43211760217,gdp_per_capita_nominal
KIR,2019,NY.GDP.PCAP.CD,1750.99750920482,gdp_per_capita_nominal
